SRR3218409_NODE_2865_nrpspksdomains_ctg543_1_PKS_KS.1_	231.2	101.3	71.4	57.1	76.6	109.8	48.4	68.1	107.8	102.5	99.9	75.3	58.7	312.1	294	111.5	241.7	277.4	346.1	114.9	323.9	408.4	121	104.2	95.1	156	155.8	277.7	363.4	222.7	237.8	AFLP	409
SRR3218409_NODE_2867_nrpspksdomains_ctg544_1_PKS_KS.1_	235.2	130.5	79.3	66.5	90.7	126.4	59.6	78.3	128.4	110.9	116.9	90.9	68.4	332	310.3	130.5	252.1	284.7	387.4	146.3	342.2	421.1	143.1	108.7	89.3	168.5	168.6	295.1	378.5	245.3	257.4	AFLP	409
SRR3218409_NODE_632_nrpspksdomains_ctg539_1_PKS_KS.1_	237.4	117.5	100.2	77.4	71.8	112.2	68.7	76	113.9	98	116.6	98.1	62.5	300.5	307	128.1	235.1	282.5	290.2	164.5	333.4	411.6	134.6	103.3	87.7	187.3	187.6	283.5	354.6	233.4	243.7	AFLP	407
SRR3218422_NODE_2128_nrpspksdomains_ctg562_1_PKS_KS.1_	231.7	102	71.3	57.5	77.8	111.2	48.5	68.1	109.3	101.7	100.7	75.3	59	314.1	297.3	111.2	240.4	282.2	351	114.9	326.7	414.2	121.3	104.3	95.5	155.8	155.6	282	366.6	224.1	243.1	AFLP	409
SRR3218422_NODE_2164_nrpspksdomains_ctg563_1_PKS_KS.1_	235.7	130.9	78.9	66.8	91.4	127.1	59.7	78.3	129.9	110.4	117.9	90.8	68.5	335.6	313.2	131.6	251.4	290.1	393.8	145.6	344.9	426.9	143.1	108.6	88.8	168.4	168.5	299.1	381.7	246.7	262.6	AFLP	409
SRR826781_NODE_371_nrpspksdomains_ctg587_1_PKS_KS.1_	238.5	115.1	88.7	67.3	95.2	112.8	54	72.7	117.2	97.4	110.9	82.1	68.2	310.4	315.8	128.8	235.7	268.2	374.7	144.9	343.4	431.4	128.7	98.5	71.5	164.5	164.4	294.3	360.6	247.7	255.8	AFLP	405
SRR826781_NODE_386_nrpspksdomains_ctg588_1_PKS_KS.1_	224.1	102.8	84.4	65.6	72.4	108	63	52.6	113.1	88.5	107.2	86.6	61.3	316.3	320.8	101.6	241.4	280.1	347	130.3	336.6	417.4	129	86.1	93.2	154.5	154.3	286.3	379	246.4	241.3	AFLP	407
SRR826781_NODE_430_nrpspksdomains_ctg591_1_PKS_KS.1_	235	130.4	83.7	65.4	85.8	130.8	65.4	83.4	131	111.1	123.3	90	72.1	336.1	317.9	130.3	253.6	291.2	380.4	153.4	348.9	432.3	147.7	113.7	85.1	166.1	160.6	298	380.1	250.9	255.3	AFLP	409
SRR826781_NODE_487_nrpspksdomains_ctg592_1_PKS_KS.1_	224.4	129.7	78.9	68	80.6	122.9	63.3	78.9	125.2	105.2	119.2	84.7	75.4	325.1	304.7	120.8	246.8	269.5	401.2	153.2	336.3	430.3	139.3	104.8	74.9	153.8	145.2	281	393.5	235.1	247.7	AFLP	406
SRR8282417_NODE_1791_length_4782_cov_10.214391_g909_i0_1	279.4	111.6	101.2	75.9	72.1	79	73.8	74.3	115	67.5	103.9	71.7	62	352.8	385.8	85.2	284.9	297.5	575.4	175.2	375.2	571.7	129.1	133.4	96	175.4	174.7	322.5	415.4	236	277.4	AFLP	433
SRR830638_NODE_435_nrpspksdomains_ctg654_1_PKS_KS.1_	252.8	123.9	96.3	63.4	76.8	112.3	59.4	73	119.2	106.1	104.4	80.7	65.8	331.3	346.7	133.1	264.3	289.8	394.7	161.5	357.9	435.7	134.1	105.3	76.3	189.3	189.6	306.4	382.3	261.5	253.4	AFLP	407
SRR8573930_NODE_398_length_8688_cov_15.370981_g292_i0_1	221.2	107.4	68.8	67.4	56.3	81.3	64.6	71.7	92	79.7	86.6	68.1	47	277.9	309.7	99.7	242.3	210	397.5	119.2	309.2	372.2	111.6	102.2	66.5	150.3	150.4	271.3	292.7	225.6	230.6	AFLP	311
te-arthrofas_SRR10357462_NODE_549_nrpspksdomains_ctg996_1_PKS_KS.1_	343.7	141.9	127.2	110.3	84.5	116.6	106.9	99.1	154.3	102.8	141.9	110	105.1	468.7	534.7	122.8	362.6	408.1	885.8	236.6	438.1	753.9	174.6	163.5	146.7	228.8	229.9	391.6	525.4	301	352.7	FAS	403
te-arthrofas_SRR10357469_NODE_242_nrpspksdomains_ctg1085_1_PKS_KS.1_	340.2	142.5	126	108.7	84.2	115.2	106.7	100.4	156	101.2	144.5	111.6	107.9	463.4	527.8	128.4	359.2	400.7	885.8	236.9	439	752.6	176.7	160.5	145	224.9	225.9	393.2	527.4	300.8	354.1	FAS	403
te-arthrofas_SRR10357472_NODE_246_nrpspksdomains_ctg1100_1_PKS_KS.1_	337	142.7	126.9	109.5	83.5	117	108.4	101.7	154.1	102.5	141.8	110.5	107.9	463.9	537	124.7	362.1	403	886.2	237.3	439.7	753.4	175.1	163.5	144.7	229.5	230.5	390.5	529	299.7	350.4	FAS	403
te-arthrofas_SRR1743363_NODE_1840_nrpspksdomains_ctg2921_1_PKS_KS.1_	356.1	116.1	122.7	97.9	80	97	98.2	84.7	136.9	85.1	124.1	103.4	93.4	465.9	543.7	115.1	384.9	421.1	898.3	223	441.6	789	151	146.4	132.3	236.2	237.2	395.9	485.9	316.9	352.2	FAS	402
te-arthrofas_SRR3232683_NODE_56_nrpspksdomains_ctg5829_1_PKS_KS.1_	343	139.2	123.5	99.3	70.4	111.3	95.6	98.2	141.1	95	127.2	111.1	76.3	468.7	520.7	130.4	356.7	400.4	865.4	207.5	442.8	768.9	163.3	149.1	130.2	230.3	231.3	395.9	542.7	304.1	355.9	FAS	404
te-arthrofas_SRR3458649_NODE_4_nrpspksdomains_ctg3956_1_PKS_KS.1_	320.8	133	111.7	94.3	62	111.8	87.1	84.7	133.9	96.2	125.6	95.3	86.2	463	512	108.2	350.1	395.2	834	196.1	429	756.6	158.2	141	110.3	241.4	242.6	375.3	509	292.6	333.3	FAS	404
te-arthrofas_SRR6027231_NODE_2157_nrpspksdomains_ctg6765_1_PKS_KS.1_	328.7	122.2	114.9	93.3	84.9	98.6	89.2	85	137.9	92.8	135.5	95	76.5	481.8	523.4	117.7	364.3	421.6	820	205.1	440.8	771.7	159.6	131.1	117.5	235.1	236	394.5	491.6	316.2	335.6	FAS	403
te-arthrofas_SRR629644_NODE_212_nrpspksdomains_ctg5879_1_PKS_KS.1_	355.7	114.8	109.6	100.6	78.3	99.3	87.1	90.1	137.4	90.8	122.5	104.3	86.8	482	546.1	121.6	365.8	409.7	859	213.6	430.9	773.3	153.9	127.5	128.2	221.8	222.6	396.4	490.7	322.7	347.9	FAS	402
te-arthrofas_SRR8480625_NODE_21_nrpspksdomains_ctg4850_1_PKS_KS.1_	346.4	121	128.8	101.3	83	98.7	95.8	80.1	138.7	90	130.3	106.2	87.1	475.6	545.7	124.1	369.9	413.9	899.7	219.6	430.8	794.3	155.2	143.8	130.8	222.4	223.1	395.3	478.6	315.1	344.7	FAS	403
te-arthrofas_SRR8924843_NODE_46_nrpspksdomains_ctg7751_1_PKS_KS.1_	339.1	142.2	127.4	108.8	82.8	116.2	108.6	100.6	154.8	101.5	142	111.2	105	467.8	532.6	125.3	361.1	408.4	886.8	238.6	438.5	753.1	174.5	163.9	146.1	231.3	232.4	390.8	524.6	301.9	350.2	FAS	403
te-arthrofas_SRR8924875_NODE_173_nrpspksdomains_ctg5640_1_PKS_KS.1_	340.1	137.9	128.6	107.1	82	116.7	106.3	95.4	150.5	103.5	137	109.3	100.4	469.1	535.1	127.3	361.7	403.3	882.1	231.3	439.6	755.2	173.6	157.4	143.2	231.1	232.3	393.8	528	303.5	354.1	FAS	403
te-arthrofas_SRR8924886_NODE_258_nrpspksdomains_ctg4955_1_PKS_KS.1_	340	140.6	126	108.9	81	113.3	105.9	97.2	150.7	102.6	138.8	108	102.4	461.8	530.5	121.1	358.2	405.4	883.1	232.6	435.5	753.1	172.7	157.4	143.9	226.2	227.2	389.1	524.8	301.2	351.2	FAS	403
te-arthrofas_SRR945441_NODE_282_nrpspksdomains_ctg7573_1_PKS_KS.1_	325.4	127.4	116.8	95.2	67.3	100.6	93.7	90.8	129.1	89.4	119	102.7	75.1	446.7	508.2	121.4	351.7	388.9	847.2	193.5	436.5	762	156.1	154.5	138	239.6	240.9	381.3	530.5	296.2	349.4	FAS	403
te-arthrofas_SRR945441_NODE_283_nrpspksdomains_ctg7574_1_PKS_KS.1_	325.6	127.7	117	95.4	67.6	101	94	90.9	129.5	89.6	119.3	102.9	75.2	448.6	508.4	124.1	353.1	390.2	847.8	193.3	437.2	762.7	156.6	154.7	137.3	240	241.2	382.5	530.8	296.3	349.8	FAS	403
vertebFAS_DRR034613_NODE_299_length_9462_cov_45.814144_g164_i1_1	347.7	122.3	115.9	94.6	87.7	100	96.5	90.2	142.6	92.3	127.2	111	97.9	494.4	547.2	124.6	380.7	414.4	956.3	215	437	794.7	157.1	134	133	235.1	236	403.4	487.8	330.5	350.6	FAS	448
vertebFAS_DRR034614_NODE_70_length_10622_cov_19.196322_g50_i0_2	353	113.6	112	94.1	76.1	97.2	85.7	89.1	133	92.2	120.2	107	87.2	486.4	546.4	111.2	363.9	410.1	940.1	213.9	430.7	787.2	149.3	128.1	130.3	226.6	227.4	398	478.1	319.1	346.1	FAS	448
vertebFAS_DRR047254_NODE_4542_length_9591_cov_102.399244_g1978_i0_3	345.5	107.2	117.7	97.7	86.3	100.1	90.9	87	136.2	89.4	118.6	108.3	81.3	475.6	533.8	121.2	369.4	408.5	937.8	209.4	428	790.1	148.9	127.9	113.2	209.4	209.9	393.9	479.9	318.1	340.4	FAS	449
vertebFAS_DRR072216_NODE_73_length_11043_cov_301.473622_g53_i0_1	346.8	123.7	123.5	99	84.9	102	98.7	89.6	141.4	93.3	127.4	118.1	97	490.2	551.4	117.7	373.6	418	951.9	222.6	433.5	802.7	155.2	149.8	136	238.3	239.2	403.2	483	325.1	352.9	FAS	435
vertebFAS_DRR088969_NODE_422_length_6497_cov_143.361973_g248_i0_1	344.3	118.9	125.7	94.5	76.5	98	96.7	76.9	135.3	89.9	121.8	104.4	88.9	478	552.4	119.1	372.6	405.8	966.3	218	424.1	801.7	151.8	137.2	116	225.7	226.4	390.9	475.6	318.4	343.5	FAS	446
vertebFAS_DRR096277_NODE_111_length_9281_cov_24.541486_g74_i0_2	332.9	114.6	122.4	98	89.8	90	91	82	128.8	91.2	119	102.5	80.9	471.9	548	118.2	380.3	419.8	939.5	223.8	422.2	783.4	151.1	139.1	132.3	236.4	237.2	390.5	467.2	311.2	330.1	FAS	445
vertebFAS_DRR125559_NODE_489_length_10407_cov_242.643174_g315_i0_2	356.1	116.7	114.3	100.2	78.1	100.7	89.3	92.3	138.3	93.8	121.6	108.6	89	489.6	546.5	122.5	366.6	411.9	936.6	213.3	436.1	793	154.5	121.9	125	225	225.8	403	486.6	319.7	353.2	FAS	436
vertebFAS_DRR147122_NODE_268_length_9156_cov_28.223674_g195_i0_1	355.3	114.5	110.6	99.2	78.5	99.5	86.8	89	133.3	90.8	120.6	105.9	83.8	491.1	556.4	120.6	370.5	420.4	933.7	212.8	435.6	787.1	149.9	127.9	126.5	226.5	227.3	403.6	481.5	318.2	350.2	FAS	445
vertebFAS_DRR147123_NODE_151_length_9179_cov_26.992442_g109_i0_3	353.8	114.4	110.8	98.9	78.2	99.5	87	89.1	133.9	91	120.5	106.1	83.2	490.2	555.1	119.6	371.3	419.4	934.8	213.4	435.4	786.8	149.7	127.2	124.9	225.4	226.1	402.8	481.6	318.6	348.9	FAS	445
vertebFAS_DRR157555_NODE_96_length_12734_cov_78.323680_g65_i0_1	353.5	122.6	130.3	103.7	88	100.2	101.9	82.2	142.5	90.3	126.1	109	93.7	498.6	575.3	136.5	387.8	419.7	964.5	231.7	428.9	807.9	161.3	144	125.1	235	235.8	401.2	482	322.9	344.5	FAS	446
vertebFAS_DRR171458_NODE_232_length_9747_cov_34.130601_g178_i0_1	354.5	136.8	138	106.8	85.1	107.3	111.8	89.9	153.7	92	132.6	109.3	90.1	501.8	570.6	141.4	392.5	415.8	953	232.5	441.2	792.1	164.2	148.4	133.5	240.3	241.1	413.1	481.9	328.8	353.7	FAS	434
vertebFAS_DRR218971_NODE_279_length_8509_cov_51.512854_g213_i0_2	327.9	103	109.1	93.7	73.7	86.7	82.3	88	118.2	95.8	113.9	98.1	77.9	477	541	110.7	380.7	412	934.4	200.9	423.7	780.2	135.7	140.7	124.9	244.4	245.5	386.2	462.6	305.8	326.5	FAS	434
vertebFAS_DRR233952_NODE_823_length_9254_cov_44.496242_g597_i0_1	349.8	123.6	131.4	102.9	84.3	99.1	94.7	83.9	142.6	91.3	132.7	106.5	88.4	497.9	561.2	132.6	380	414.5	946.4	234.7	434.5	801.3	155.7	149.9	136.8	232.3	233	405.9	474.2	320.6	341.5	FAS	441
vertebFAS_DRR240790_NODE_22360_length_1925_cov_4.603412_g12293_i0_2	338.1	121.8	127.9	106.6	89	108.7	100.2	81.5	141.5	90.6	133.8	107.4	92.4	494.4	558.8	128.7	382	430.1	932.8	225.5	435	798.6	151.8	145	129.1	232.6	233.2	399.1	479.6	315.1	343.1	FAS	450
vertebFAS_DRR243761_NODE_740_length_8571_cov_45.454405_g501_i0_1	338	122.8	131.2	100.3	90.7	103	93.7	88.3	148.1	83.7	128.6	102.7	89.2	489	549.2	127	365.9	412.9	906.9	231.4	425.6	795.9	157.6	153.2	142.1	226.8	227.4	399.7	475.8	315	338.8	FAS	436
vertebFAS_DRR317843_NODE_484_length_8972_cov_116.270929_g364_i0_2	334.1	118.5	129.4	98.2	82.2	100.5	93.9	77.4	138.2	87.4	126	98.5	82.6	490.1	553.6	117.4	376.2	412.9	946	227.8	424.4	793.7	150.2	150.2	136.7	239.6	240.4	392.8	467.3	312.5	334.9	FAS	441
vertebFAS_DRR317847_NODE_84_length_12168_cov_31.205209_g70_i0_1	333.6	120.9	129.9	99.9	83.5	100.1	95	78.4	139.4	89.3	127.4	99.5	81	486	550.2	117.6	373.4	410.1	946.2	228.6	426.3	793.4	151.2	148.8	136.2	230.5	231.1	393.6	468.6	310.7	337.2	FAS	441
vertebFAS_DRR317855_NODE_252_length_9556_cov_30.924918_g174_i1_2	332.1	119	129.4	98.4	82.7	100	93.9	77.5	138.5	87.5	125.8	98.5	80.8	482.7	546.7	115.6	373.9	408.3	942	226.4	424.2	792	150.4	150.5	135.8	232.7	233.4	391.2	467.8	308.2	335.5	FAS	441
vertebFAS_DRR317860_NODE_63_length_9608_cov_15.192659_g52_i0_1	332.7	118.2	129.9	98.5	85.4	100.7	95.3	77.3	139.8	88.3	127.6	97.9	81.5	482	549.7	114.8	371.5	411	947.8	230.5	423.2	791.2	151.1	150.7	135.8	233.8	234.4	389.9	467.8	307.5	334.5	FAS	446
vertebFAS_DRR385772_NODE_475_length_9565_cov_43.704383_g319_i1_1	346.9	120.6	130.5	103	83	96.5	95.1	83.2	140.6	91.4	129.7	105.2	85.6	496.8	563.5	128.9	383.7	419.3	947.6	233.3	434	798.3	153.6	149.9	134.6	233	233.7	403.2	473	316.8	338.6	FAS	441
vertebFAS_ERR10034084_NODE_139_length_9500_cov_15.819913_g113_i0_1	344.4	118.6	130.9	101.8	85.4	97.8	99.7	82	140.1	88.7	124.6	111.3	98.1	502.4	562.8	134.3	385.1	419.2	966.7	229.5	427.1	808.5	156.9	147.9	123.4	240	240.9	403.2	477.8	321.1	344	FAS	446
vertebFAS_ERR1725896_NODE_418_length_9376_cov_108.499839_g253_i1_1	352.8	124	131.1	103.3	88.2	98.7	100.8	83.8	141.5	91.1	123.9	106.8	93.7	493	559.2	134.7	376.7	421.2	974	237.3	427.7	813.6	158.8	143	127.7	236.3	237.2	399.9	479.1	321.6	341.9	FAS	446
vertebFAS_ERR1940566_NODE_42_length_5573_cov_23.306428_g8_i1_1	338.2	116.6	128.8	98.5	78.4	100.1	94.8	78.9	136.7	91.9	126.8	100.9	83.3	486	551.8	123.3	370.9	414	916.5	228.7	424.3	795.2	152.3	148	134.6	223.4	224	396.3	473.2	314.2	342.4	FAS	437
vertebFAS_ERR1960095_NODE_2426_length_6303_cov_29.274500_g1806_i0_1	331.9	113.8	110.1	90.4	65.8	88.3	89.5	81.6	117.9	91.4	112.3	104.6	73.5	456.7	547.4	116.2	375.1	415.3	943.1	215.1	428.9	769.2	142.7	154.5	150.4	237.5	238.3	379.2	463.9	302.6	332.3	FAS	446
vertebFAS_ERR2202464_NODE_385_length_9729_cov_37.738090_g281_i0_1	343.7	116.6	125.7	99.3	74.7	102	105.4	79.4	132.1	87.8	115.4	104.5	79.7	462.2	533.6	116.7	373.9	408.3	937.1	208.4	425.5	789.8	149.1	148.1	127.5	222.7	223.5	399.4	472.5	306.5	339.1	FAS	445
vertebFAS_ERR2639617_NODE_214_length_9511_cov_501.676203_g143_i0_2	348.6	121.3	127.8	100.3	80.7	107.2	105.3	81.2	136.6	92.1	124.1	106.1	91.6	477.4	548.6	122.7	373.3	408.1	935.5	219.5	427.2	797.6	151.3	138.1	116.6	227.2	228	394.1	476.2	318.8	350.1	FAS	446
vertebFAS_ERR2675598_NODE_159_length_9265_cov_33.969293_g116_i0_1	355.7	119	114.4	98.4	79.7	103.7	90.8	93.2	138.5	95.6	123.9	110.4	90.6	491.3	549.6	124.6	365.2	413.2	935.2	215.7	438.3	791.6	156.1	123.6	125.4	227.7	228.4	405.1	488.8	323.9	354.5	FAS	436
vertebFAS_ERR3132329_NODE_2664_length_9145_cov_76.861111_g1657_i0_1	354.4	118.1	140	106.2	89	100.3	98.5	84.3	141.9	88.3	128.3	105.1	91.6	476.6	542.3	125.9	366.3	423	960.6	221.3	434.2	807.4	150.4	138	123	238	238.8	397.2	488.3	316.6	342.4	FAS	448
vertebFAS_ERR3132334_NODE_433_length_10277_cov_79.979028_g312_i0_1	339.6	116.2	125.1	97.2	77.8	95.9	93.6	77.6	135.6	88.9	125.9	102.2	87.2	477.2	540.1	122.4	369.2	407.6	961.1	220.9	426.6	803.4	149.5	131.4	119.3	224.1	224.7	394	480.1	313.3	347.3	FAS	463
vertebFAS_ERR3262821_NODE_264_length_8917_cov_160.675124_g191_i0_1	346.2	121.7	127.1	97.2	83.6	102.8	94.2	83.5	137.4	88.8	119.9	108.3	92.6	478.2	546.7	131.8	365.7	403.7	935.7	225.5	424.8	793.4	156.9	145.7	136.4	231.4	232.2	396.8	477.5	319.3	339.6	FAS	450
vertebFAS_ERR3474003_NODE_351_length_8630_cov_54.558958_g313_i0_1	334.3	110.4	112.9	95.1	79.1	83.8	85.8	84.9	123.1	83.5	118.4	97.3	80.1	479.8	547.6	120.9	385.9	420.5	952.4	204.4	424.3	780	140.9	148.9	138.3	256.5	257.7	389.9	459.8	303.2	331.4	FAS	450
vertebFAS_ERR3697059_NODE_2_length_9337_cov_30.062675_g1_i0_1	348	118.6	117.4	97.1	78.5	95.2	100.9	80.5	132.3	80.7	116.6	106.1	82.5	478.1	535.4	121.6	372.7	407.9	905.1	213.1	421.6	782.7	148.5	123.2	127.6	218.2	219	388.8	471.6	314.6	341.6	FAS	448
vertebFAS_ERR375875_NODE_772_length_9499_cov_34.017143_g556_i0_1	349	136.2	135.8	110.5	87.1	111.9	117.8	93.7	153.1	95.7	135.2	105.2	97.7	496.7	559	129.2	387.3	410	945.6	239.9	433.5	784.1	163.8	150.5	129.1	239.5	240.3	402.7	477.7	321.1	350.3	FAS	445
vertebFAS_ERR3794586_NODE_17670_length_1860_cov_8.164564_g10771_i0_1	324.5	97.5	104.9	89.1	67.8	80.9	80.8	84.2	111	87.5	104.8	93.4	72.1	470.5	541.4	113.2	371.3	402.6	934.1	197.3	420.7	774.6	129.7	132.6	126.4	240.8	241.9	382.3	460.5	299	323.9	FAS	446
vertebFAS_ERR4276759_NODE_464_length_9414_cov_56.507101_g339_i0_1	346	123.1	121	97.6	84.1	101.1	94.7	87.8	142.3	89.9	126.1	118.3	97.4	486.4	548.1	116.9	373	420.8	946.7	220.2	433.3	803.1	157.3	150.1	135.4	237.9	238.9	403.6	487.5	322.2	351.6	FAS	436
vertebFAS_ERR4556681_NODE_379_length_10433_cov_92.464382_g199_i1_1	330	114.8	124.2	91.8	77.2	95.5	95.5	78.1	132.1	82.9	118.6	99.7	80.2	470.3	538.4	112	365.3	398.3	925.7	214.2	418.7	791.9	145.3	138.8	119.8	231.7	232.3	386.4	467.4	301.4	333.8	FAS	441
vertebFAS_ERR4590885_NODE_3234_length_5489_cov_7.316100_g1896_i0_1	329.9	115.5	126.2	93.6	77.1	95.1	91.8	79.1	133.9	86.3	119.9	99.1	81.7	473	540.3	112.5	362.8	397.8	922.6	216.6	418.9	790.8	146.4	135.1	119.9	231.6	232.2	386.9	466.7	303.2	332.1	FAS	441
vertebFAS_ERR4590914_NODE_679_length_10476_cov_112.314429_g377_i0_2	332.6	117.3	127.1	94.6	79.7	96.1	93.4	79.8	137	85.8	122.8	100.8	82.3	472.9	543	116.3	367.9	406.1	931.4	218.1	422.8	796	149.3	137.6	122.9	232.6	233.2	391	473.2	305.7	336.4	FAS	443
vertebFAS_ERR5624930_NODE_446_length_9173_cov_143.840114_g119_i2_1	334.9	108.4	115.4	95.7	76.5	85.8	87	89.9	125.2	88.6	116.8	104.9	82.8	471	550.4	113.5	382.4	412.4	946.5	208.5	429.5	781.2	140	144.2	133.7	244.2	245.2	388.8	462.9	304.7	327.9	FAS	446
vertebFAS_ERR5838162_NODE_132_length_9400_cov_19.522083_g102_i0_1	341.3	117.6	130.1	99	80.3	94.2	96.8	81.4	137.7	88	123	110.2	95.9	500.8	559.6	134.5	382.9	421.2	951.4	230.1	427.6	803.4	155.5	149.4	125.1	237.9	238.7	403.8	474.3	323.1	344.2	FAS	447
vertebFAS_ERR5956190_NODE_371_length_8449_cov_31.313395_g224_i0_1	327.8	110	121.4	94.1	77.8	95.7	92.9	78.3	137.1	87.3	125.4	97.8	87	493.8	560.8	132.9	372.9	422	924.4	227.3	426.4	780.4	154.5	137.5	131.9	240.7	241.7	389.8	470.6	323.5	342.6	FAS	443
vertebFAS_ERR6338386_NODE_1474_length_10021_cov_206.454262_g842_i0_1	344.7	117.4	122.3	101.9	78.6	95.9	99.9	83.5	133.3	87.3	120.9	104.5	86.5	484.6	556.1	121.8	394	421.9	935.8	230.9	439.3	797	151.6	148.4	135.4	237.7	238.6	404.4	477.3	320.9	352.2	FAS	438
vertebFAS_ERR7361254_NODE_116_length_9159_cov_13.959987_g92_i0_1	352.3	129.6	129.2	107.2	88.1	112	104.4	91.2	145.2	91.6	130.8	105.1	95.6	482.4	547.7	130.9	374.8	410.3	926.9	215.8	436.2	797.2	156.5	144	136.7	228.9	229.6	402.5	483.2	327.7	351.8	FAS	440
vertebFAS_ERR8373754_NODE_2707_length_6613_cov_232.480122_g1665_i1_1	325.7	105.6	111.9	90	76.4	84.7	80.9	80.9	113.7	87	109.3	98	74.6	473.5	544.7	115.5	369.4	410.1	937.7	193.3	422.7	766.5	131.7	136.7	127.6	249.5	250.6	386.8	454.5	300.5	334	FAS	448
vertebFAS_ERR9807058_NODE_9_length_9384_cov_282.165971_g1_i1_2	349.6	127.5	129.5	102.6	94.3	102.1	95.5	82.5	144.4	91.5	132.4	106	90	485.2	546.8	131	363.4	410.6	938.6	226.2	433.9	796.6	156.9	141.3	141.2	240.2	240.9	399.9	479.4	320.1	346.1	FAS	446
vertebFAS_SRR10006169_NODE_75_length_9824_cov_389.778689_g54_i1_1	336.2	120.2	129.9	99.5	81.3	101.4	94	77.7	138.7	87.2	125.5	99.7	82.3	493.7	549.3	120.9	373.4	411.1	942.9	229.6	425.7	796.5	149.1	146.1	137.8	232.6	233.4	394.7	469.8	313.4	336.7	FAS	441
vertebFAS_SRR10024060_NODE_160_length_8920_cov_7.005741_g125_i0_1	353.3	123.2	126.6	104.9	87	106.4	103.5	85.4	138.7	93.3	125.7	98.6	90.9	469.4	532	120.3	359.9	397.5	924	207.7	427.2	793	150.5	131.9	119.7	224	224.7	396.8	474.1	320.5	346.4	FAS	442
vertebFAS_SRR10054319_NODE_955_length_8600_cov_263.663305_g539_i1_1	347.5	122.6	123.4	99	84.1	93.8	96.4	97.3	136.6	92.6	128.5	104.2	91.3	486.1	557.5	122.4	382.7	421.2	932.4	218.8	431.5	777.5	149.3	151.3	132.9	252.9	253.9	396.2	474	316	341.7	FAS	442
vertebFAS_SRR10076598_NODE_533_length_10846_cov_39.115752_g360_i1_2	326.5	123.9	109.8	100.7	81.1	100.4	95.2	87.9	134.5	84.2	114.2	94.3	85.4	463.7	519.5	110.5	368.2	391.4	864.2	203.7	416	748.8	140.3	141.6	129.8	227.3	227.9	381	472.3	296.3	322.8	FAS	442
vertebFAS_SRR10083350_NODE_595_length_8231_cov_64.273964_g326_i1_1	333.1	109.2	112.4	94.2	77.2	87.3	95.9	83	117.7	88.9	115.1	98.8	73.2	476.5	539.8	108.1	389.7	413.5	915.9	201.5	422.4	760.1	141.2	137.8	138.4	246	247.2	388.7	465	300	341.7	FAS	446
vertebFAS_SRR10101936_NODE_204_length_10573_cov_94.191048_g133_i0_3	348.9	116.4	129.5	99.8	80.5	96.7	98.1	78.6	136.9	91.9	129.8	106.3	81.4	487.6	546	121.8	375.4	410.6	938.9	228.3	432.3	796.7	149	146.8	131.6	233.3	234	398.7	478.6	320.1	341.8	FAS	441
vertebFAS_SRR10355684_NODE_7048_length_3665_cov_29.857261_g351_i1_1	323.2	107.9	115.6	91	66.6	81.1	82.9	92.1	116.5	87.2	111.4	99	65.8	466.4	544.2	118.6	371	401.1	933.2	202.8	425.7	763.1	130.7	144.5	131.8	254.2	255.3	384	452.5	300.4	326.9	FAS	446
vertebFAS_SRR1103822_NODE_941_length_8811_cov_22.093814_g582_i0_1	343.5	124.2	130.2	104.2	85.8	105	95.9	81.4	139.9	95.8	129.3	99	87.5	490.1	560.9	126.8	370.3	414.4	937.3	232	433.6	789.8	156.2	149	135.3	246.4	247.2	400.2	469.3	325.2	344.4	FAS	445
vertebFAS_SRR13711426_NODE_19125_length_3768_cov_44.269824_g788_i5_1	341.9	115.9	123.4	93.6	84.2	99.7	98.1	74.7	136.4	84.8	121.5	103.7	89	467.5	542.7	119.2	369	409.6	950.9	218.4	424.9	793.8	150.8	149.2	125.9	235.2	236.1	384.4	485.4	311.8	340.6	FAS	445
vertebFAS_SRR13711426_NODE_19203_length_3762_cov_46.675522_g788_i6_1	338.4	116.9	126.3	95.6	88.7	98.7	99.3	76.9	138.8	85.9	121.5	105.7	91.4	468.2	540.2	120.2	360.9	406.1	948.3	223.5	423.3	791.6	150.2	150.1	127.3	233.9	234.8	384.2	479.7	312.8	338.6	FAS	448
vertebFAS_SRR1802470_NODE_27641_length_2233_cov_10.684982_g15_i6_1	331	108.1	111.8	88.2	83.4	86.6	93.7	87.7	124.3	89.5	110.6	89.7	74.7	464.7	529.3	126.9	363.8	404.5	929.2	208.7	421.3	766.9	139.1	152.5	126.3	228.6	229.2	392.9	455.1	297.8	333.9	FAS	444
vertebFAS_SRR2495945_NODE_1314_length_15936_cov_1436.352756_g1_i329_4	331.3	106.2	111.6	92	71.1	77.8	87.6	81.3	115.1	90.5	111.2	103.7	75.1	456.3	536.4	108.6	375.1	404.9	939.3	204.8	427.8	773.6	133.5	140.8	131.8	249.3	250.3	382.2	458	299.2	335.2	FAS	446
vertebFAS_SRR5221493_NODE_571_length_11284_cov_189.292212_g365_i0_1	341.7	119.4	129.3	100	83.7	100.5	95.1	82.5	138.6	91.8	129.4	107.8	89	479.4	545.7	122.7	377.4	405.5	935.4	231.3	420.8	784.1	153.8	146.3	132.9	237.4	238.3	389.7	463.1	309.7	335.6	FAS	434
